Age,BestSquatKg
28.0,92.5
17.0,275.0
21.5,110.0
20.0,170.0
21.0,190.0
23.5,120.0
22.5,112.5
32.5,90.0
20.0,192.5
26.0,197.5
33.0,90.0
34.0,410.0
14.5,70.0
17.0,140.0
21.0,215.0
16.5,230.0
39.0,190.0
38.0,175.0
31.0,155.0
21.5,160.0
40.0,80.0
24.0,200.0
26.0,162.5
16.0,182.5
27.0,215.0
20.5,77.5
27.5,202.5
27.5,160.0
24.0,212.5
24.0,230.0
17.0,210.0
20.0,185.0
73.0,122.5
29.5,275.0
19.0,142.5
21.0,122.5
36.0,170.0
29.0,457.5
20.0,227.5
35.5,220.0
49.0,240.0
22.0,102.5
65.0,80.0
22.0,197.5
24.0,197.5
53.5,185.0
18.5,200.0
55.5,162.5
42.0,227.5
41.0,92.5
18.5,105.0
35.0,272.5
16.5,112.5
28.0,257.5
21.0,192.78
14.0,120.0
19.5,87.5
20.0,162.5
28.5,167.5
23.5,220.0
27.0,207.5
19.5,125.0
17.0,167.5
51.0,147.5
14.5,220.0
25.5,270.0
52.5,140.0
35.5,110.0
25.0,143.0
19.0,147.5
27.0,170.1
28.0,105.0
28.0,300.0
24.0,277.5
48.0,137.5
51.5,237.5
32.0,115.0
42.0,242.5
36.0,292.5
59.5,100.0
44.5,115.0
22.0,192.5
18.5,75.0
36.0,247.5
20.0,256.28
,230.0
63.5,192.5
19.0,150.0
17.0,142.5
20.5,92.5
18.5,117.5
44.0,152.5
20.0,250.0
25.0,232.5
40.0,87.5
22.0,205.0
35.0,29.48
34.5,170.0
41.0,187.5
26.0,115.0
31.0,182.5
25.0,170.0
29.0,160.0
18.0,200.0
23.5,120.0
25.0,220.0
26.0,205.0
34.5,345.0
58.0,185.0
24.5,182.5
14.5,155.0
17.0,67.5
22.5,160.0
43.5,70.0
39.5,255.0
35.0,187.5
24.0,145.0
23.0,317.5
22.0,235.0
26.5,260.0
37.5,205.0
50.5,97.5
50.0,245.0
23.0,110.0
19.5,252.5
21.5,192.5
51.0,195.0
20.5,227.5
24.0,295.0
38.0,152.5
28.5,160.0
69.5,112.5
20.0,192.5
25.5,165.0
49.0,90.0
29.0,87.5
30.5,175.0
30.0,285.0
74.5,52.5
30.5,270.0
17.0,142.5
28.0,185.0
64.5,77.5
41.0,157.5
38.0,265.0
38.0,70.0
37.0,280.0
21.0,135.0
19.5,145.0
24.5,247.5
23.0,227.5
26.5,265.0
23.5,290.0
20.5,242.5
23.5,262.5
23.5,445.0
46.0,230.0
24.0,102.5
21.5,187.5
22.0,267.5
17.5,207.5
22.0,202.5
14.5,102.5
23.5,217.5
19.0,110.0
53.5,250.0
20.5,185.0
29.0,127.5
36.0,167.5
28.5,125.0
24.0,117.5
27.0,137.5
30.5,225.0
20.5,105.0
25.0,292.5
21.0,233.6
50.0,205.0
25.0,255.0
33.0,275.0
24.5,225.0
30.0,267.5
32.0,421.84
21.0,100.0
21.0,297.1
19.0,202.5
45.5,201.85
36.5,222.5
15.0,102.06
19.5,175.0
28.0,85.0
73.0,127.5
28.5,95.0
21.0,256.28
28.0,285.0
17.5,82.5
23.5,165.0
34.0,245.0
15.0,142.5
21.5,220.0
15.5,115.0
26.5,162.5
37.0,110.0
25.5,300.0
22.0,210.0
17.5,155.0
39.0,212.5
20.5,200.0
19.5,102.5
30.0,412.77
35.0,195.0
61.5,160.0
18.0,72.5
23.5,312.5
24.0,170.0
20.5,165.0
60.0,87.5
16.5,275.0
30.0,190.0
15.5,225.0
28.5,192.5
41.0,260.0
50.0,227.5
37.0,210.0
25.0,130.0
17.5,157.5
25.0,112.5
23.0,212.5
16.5,240.5
22.5,245.0
20.0,147.5
24.0,410.0
26.0,165.0
25.0,90.0
27.5,125.0
14.0,65.0
23.0,90.0
20.5,182.5
27.0,190.0
40.0,102.5
24.0,306.17
22.5,120.0
18.5,160.0
15.0,117.5
31.0,277.5
22.0,195.0
83.0,80.0
25.0,182.5
27.0,207.5
37.0,190.0
17.5,140.0
39.5,92.5
,277.5
45.0,120.0
36.0,165.0
29.0,250.0
24.0,295.0
56.0,80.0
21.5,192.5
48.0,60.0
18.5,160.0
21.5,95.0
37.0,70.0
25.0,152.5
34.0,222.5
56.0,140.0
25.5,122.5
27.0,190.0
14.5,107.5
64.5,180.0
24.0,87.5
26.5,217.5
25.0,310.0
32.0,255.0
23.0,160.0
22.5,220.0
32.0,202.5
22.0,145.0
40.5,140.0
32.0,137.5
25.0,230.0
49.0,117.5
22.5,127.5
23.5,260.0
21.5,95.0
26.0,265.0
27.0,77.5
45.5,75.0
30.5,95.0
65.0,181.44
60.5,62.5
36.5,62.5
24.0,250.0
23.0,115.0
23.5,102.5
32.0,100.0
25.5,217.5
20.0,85.0
23.0,175.0
44.5,130.0
19.0,195.0
23.5,250.0
20.5,232.5
22.5,210.0
28.5,205.0
20.5,160.0
46.5,130.0
23.0,137.5
32.0,80.0
28.0,230.0
34.5,175.0
15.5,120.0
34.5,280.0
21.0,181.44
17.5,240.0
32.0,192.5
35.0,170.0
11.5,127.5
34.0,160.0
27.0,175.0
19.5,170.0
77.5,95.0
40.5,137.5
21.5,280.0
39.0,232.5
17.5,180.0
32.0,92.5
46.0,52.5
34.0,205.0
26.5,200.0
22.5,75.0
28.0,220.0
19.5,145.0
17.0,120.0
45.5,60.0
28.5,122.5
27.0,267.5
44.0,410.0
21.5,105.0
54.0,85.0
22.0,255.0
18.5,160.0
25.0,118.0
43.0,232.5
37.0,130.0
26.0,150.0
20.0,232.5
28.5,200.0
21.0,205.0
23.5,120.0
24.5,97.5
25.0,107.5
27.5,300.0
27.0,245.0
21.0,172.5
26.5,135.0
20.0,230.0
26.5,135.0
52.0,60.0
21.0,140.0
17.5,117.5
23.0,167.5
24.5,290.0
21.5,140.0
31.0,250.0
18.5,167.5
17.5,150.0
40.0,220.0
20.0,142.5
20.5,140.0
25.0,137.5
49.5,165.0
37.5,332.5
27.0,227.5
69.5,155.0
29.0,250.0
35.0,295.0
32.0,212.5
32.0,197.5
22.0,285.0
28.0,122.5
21.0,172.5
51.5,192.78
22.0,142.5
17.5,122.5
63.5,185.0
30.0,157.5
27.0,200.0
41.5,182.5
20.0,265.0
50.0,225.0
17.5,110.0
21.5,207.5
32.0,117.5
26.0,170.0
32.0,267.5
17.5,100.0
38.5,85.0
61.0,185.0
25.5,85.0
29.5,210.0
32.0,337.5
31.0,160.0
17.5,150.0
17.0,136.08
26.0,170.0
15.5,70.3
29.0,67.5
35.5,105.0
21.0,226.8
18.5,322.5
28.0,215.0
22.5,230.0
24.0,212.5
21.0,227.5
22.0,237.5
23.0,137.5
21.0,210.0
28.0,142.5
22.5,202.5
33.5,185.0
48.0,227.5
37.0,170.1
28.5,177.5
31.0,155.0
45.5,90.0
17.0,86.18
35.5,95.0
24.0,140.0
46.5,207.5
34.0,290.0
31.5,250.0
39.0,160.0
26.5,125.0
65.0,250.0
30.0,95.0
19.5,125.0
16.5,152.5
72.0,105.0
34.5,197.5
36.0,145.0
15.0,82.5
39.5,120.0
33.0,205.0
15.0,147.42
20.5,102.5
48.0,149.69
53.5,242.5
51.0,199.58
51.0,122.5
18.5,315.0
32.0,192.5
55.0,192.5
26.0,190.0
24.0,200.0
35.0,92.5
26.0,227.5
16.5,262.5
20.5,204.12
19.5,160.0
20.0,132.5
21.0,160.0
28.0,258.55
20.0,182.5
28.0,227.5
24.0,227.5
21.5,265.0
22.0,297.5
15.0,192.5
24.0,310.0
41.5,225.0
20.0,215.0
30.0,195.0
28.0,226.8
21.0,175.0
21.5,230.0
45.5,322.5
32.0,155.0
28.5,260.0
24.0,87.5
37.0,180.0
38.0,292.5
20.0,102.5
28.0,125.0
34.5,215.0
35.0,72.5
51.5,150.0
17.5,172.5
25.0,207.5
21.0,165.0
80.0,152.5
37.0,110.0
24.0,265.35
17.0,195.0
26.0,140.0
23.0,117.5
27.5,175.0
20.0,200.0
21.5,155.0
30.0,160.0
25.0,235.0
32.5,62.5
41.5,115.0
27.0,130.0
29.0,147.5
29.0,185.0
23.5,157.5
28.5,182.5
67.0,90.0
30.0,90.0
28.0,260.0
21.0,112.5
29.0,260.82
20.0,102.06
20.0,152.5
32.0,190.0
15.0,140.0
20.5,240.0
19.0,68.04
14.0,192.5
15.5,107.5
28.5,265.0
16.5,135.0
23.0,292.5
42.0,112.5
28.0,280.0
29.0,124.74
20.0,145.0
42.5,240.0
27.0,285.0
37.5,160.0
19.0,222.5
34.0,250.0
16.5,149.7
27.5,155.0
25.0,272.5
19.5,102.5
19.5,192.5
28.0,175.0
20.0,200.0
23.5,170.0
15.0,120.0
25.0,272.5
46.5,204.12
33.0,227.5
39.0,328.85
26.0,140.0
39.0,137.5
20.0,192.78
36.0,200.0
22.0,295.0
33.5,117.5
23.0,250.0
54.0,155.0
26.0,142.43
44.0,200.0
27.5,230.0
19.0,132.5
15.0,115.67
23.0,280.0
35.5,167.5
16.0,165.0
30.0,270.0
22.0,130.0
20.5,170.0
18.0,127.5
20.5,265.0
25.5,145.0
53.5,170.0
41.0,237.5
46.5,205.0
35.5,185.0
38.0,122.5
18.5,102.5
41.0,170.0
23.0,87.5
26.0,250.0
43.0,215.0
18.5,187.5
30.5,250.0
42.5,115.0
31.5,257.5
36.0,135.0
25.0,205.0
19.0,205.0
32.0,250.0
20.5,202.5
33.0,317.5
26.0,280.0
34.5,255.0
28.0,115.0
30.0,102.5
19.5,127.5
21.0,235.0
31.5,85.0
21.5,207.5
35.0,172.5
29.0,277.5
26.5,352.5
20.0,115.0
21.5,190.0
26.0,222.5
29.0,117.5
17.5,213.2
29.0,90.0
20.0,235.0
20.0,294.84
19.0,142.5
39.5,92.5
34.0,375.0
19.5,225.0
28.0,237.5
36.0,215.0
18.5,127.5
42.0,272.5
22.0,130.0
41.0,145.0
24.5,220.0
24.0,175.0
48.0,162.5
30.5,210.0
38.0,170.0
30.0,187.5
45.0,182.5
,200.0
40.5,225.0
29.0,244.94
30.0,150.0
39.0,-300.0
21.5,127.5
20.5,217.5
20.0,205.0
23.0,342.5
49.5,72.5
27.5,254.01
20.0,165.0
27.5,260.0
30.5,205.0
19.5,70.0
26.5,170.0
25.0,157.5
50.5,270.0
23.0,255.0
50.5,80.0
57.0,265.0
21.5,150.0
22.0,217.5
26.0,142.5
42.0,185.0
17.5,155.0
28.0,320.0
38.5,115.0
34.0,60.0
19.5,162.5
29.0,247.5
26.5,105.0
24.5,180.0
26.5,92.5
14.5,92.5
18.0,179.17
43.0,272.5
23.0,86.18
17.0,182.5
29.5,232.5
57.0,137.5
16.0,190.0
32.5,140.0
36.5,147.5
50.0,87.5
19.0,135.0
28.0,95.0
33.0,195.0
59.5,180.0
43.0,158.76
22.5,222.5
16.5,167.5
17.0,180.0
19.5,95.0
58.0,112.5
63.5,122.5
18.0,140.0
30.0,142.5
44.0,210.0
23.0,205.0
,177.5
22.5,122.5
26.0,267.5
33.5,207.5
26.0,235.0
27.5,215.0
28.0,227.5
19.0,235.0
26.0,182.5
26.0,185.0
30.0,110.0
21.0,182.5
57.5,145.5
20.0,265.0
31.0,340.0
34.0,147.5
33.0,288.03
35.5,120.0
53.5,110.0
52.5,142.5
26.5,210.0
,185.0
19.0,294.84
59.0,260.0
38.0,225.0
,335.0
42.5,252.5
30.5,170.0
26.0,180.0
34.0,215.0
22.5,140.0
23.0,165.0
46.0,180.0
21.0,205.0
28.0,-65.0
20.0,212.5
57.0,197.5
19.0,317.5
20.0,295.0
19.5,135.0
20.5,140.0
19.5,190.0
23.0,272.5
39.0,100.0
44.0,90.0
21.0,130.0
20.0,195.0
54.5,107.5
25.5,152.5
25.0,97.5
22.5,242.5
25.0,97.5
30.0,232.5
17.0,220.0
24.0,280.0
34.0,165.0
30.0,122.5
13.0,55.0
43.0,132.5
22.5,157.5
69.0,138.35
32.0,145.0
17.0,232.5
18.0,202.5
20.0,285.0
38.0,300.0
34.0,132.5
30.0,262.5
30.0,200.0
34.5,180.0
23.0,252.5
44.5,75.0
42.5,95.0
29.5,227.5
34.0,300.0
29.0,162.5
37.0,70.0
33.0,90.0
32.0,92.99
23.5,140.0
21.0,92.5
23.0,227.5
23.0,237.5
39.5,150.0
24.5,240.0
39.0,205.0
,82.5
44.0,110.0
53.0,102.5
17.0,55.0
29.5,215.0
18.5,115.0
20.5,177.5
44.5,92.5
26.0,235.0
15.0,160.0
41.0,365.0
44.0,190.0
18.0,120.0
24.5,150.0
27.0,100.0
19.5,182.5
17.5,197.5
22.5,200.0
46.0,92.5
21.0,162.5
20.0,187.5
55.0,220.0
29.5,160.0
66.0,172.5
37.0,245.0
20.0,115.0
24.5,155.0
25.0,150.0
46.5,90.0
19.0,272.16
51.0,170.0
23.0,201.85
28.0,272.5
27.0,220.0
52.5,225.0
25.0,350.0
26.0,210.0
21.5,180.0
29.5,110.0
32.5,87.5
47.5,160.0
52.5,215.0
52.0,292.5
16.5,115.0
16.5,177.5
20.5,99.8
49.0,177.5
28.5,425.0
44.5,237.5
74.0,75.0
17.5,252.5
26.0,237.5
25.5,135.0
29.5,275.0
30.0,95.0
52.0,347.5
35.0,365.0
27.0,220.0
42.0,85.0
26.5,320.0
16.0,150.0
40.5,142.5
21.0,287.5
26.5,130.0
23.0,62.5
33.5,135.0
35.0,-285.0
25.5,100.0
39.0,172.5
15.5,130.0
24.0,227.5
17.5,192.5
27.5,160.0
29.0,275.0
21.5,300.0
20.5,160.0
31.0,322.5
27.5,255.0
21.0,235.0
22.5,298.0
20.0,150.0
18.5,247.2
33.0,137.5
30.0,210.0
29.0,165.0
25.0,207.5
17.5,160.0
42.5,324.32
61.5,135.0
32.0,240.0
50.0,180.0
39.0,97.5
32.5,257.5
18.5,181.44
44.5,277.5
30.0,205.0
20.5,225.0
48.0,205.0
30.0,165.0
35.5,135.0
35.5,140.0
22.0,182.5
21.5,160.0
22.0,160.0
30.0,195.0
27.0,150.0
20.5,187.5
50.0,192.5
36.0,182.5
35.5,110.0
27.0,167.5
25.0,182.5
32.5,215.0
25.5,137.5
33.5,232.5
58.0,137.5
42.5,160.0
29.0,170.0
25.0,140.0
17.5,130.0
22.5,127.5
34.0,337.5
33.0,270.0
50.0,67.5
40.0,120.0
27.0,95.0
21.5,185.0
24.0,305.0
,192.5
17.0,182.5
24.5,207.5
22.0,167.5
22.0,190.51
24.0,250.0
20.5,195.0
17.0,165.56
39.5,245.0
32.0,77.5
28.5,222.5
17.0,227.5
32.0,217.5
21.5,95.0
21.0,305.0
31.5,170.0
62.5,212.5
73.5,130.0
21.0,215.0
18.5,232.5
22.5,222.5
19.5,187.5
29.0,230.0
23.5,215.0
17.5,170.0
22.5,110.0
21.0,160.0
14.5,132.5
22.0,200.0
26.0,245.0
19.5,190.0
30.0,170.0
22.0,185.0
17.5,200.0
34.0,190.0
37.5,75.0
23.0,200.0
23.0,85.0
23.5,107.5
48.0,82.5
26.0,127.5
64.5,72.5
13.0,95.0
47.0,110.0
20.5,132.5
32.0,275.0
18.0,205.0
16.5,130.0
17.5,107.5
18.0,207.5
21.5,210.0
24.0,232.5
35.0,150.0
34.5,190.0
26.0,182.5
22.5,215.0
25.0,232.5
42.0,85.0
30.5,160.0
30.0,282.5
28.0,130.0
36.0,277.5
32.5,150.0
21.5,75.0
38.0,160.0
30.5,82.5
40.0,140.0
31.0,227.5
20.5,177.5
14.5,42.5
24.0,192.5
24.0,120.0
17.5,157.5
37.0,157.5
51.5,80.0
17.5,135.0
42.0,65.0
40.0,195.0
24.5,200.0
32.5,227.5
29.0,117.5
26.0,300.0
27.0,165.0
18.0,217.5
20.0,212.5
16.0,152.5
24.0,227.5
20.5,200.0
30.0,132.5
20.0,120.2
50.5,137.5
31.0,330.0
19.5,240.0
22.5,97.5
27.0,215.0
26.0,192.5
50.0,183.7
61.0,165.0
35.0,150.0
39.0,267.62
31.0,317.51
19.0,80.0
24.0,330.0
33.0,135.0
22.5,180.0
36.0,342.5
37.0,147.5
50.5,265.0
36.0,278.96
26.0,227.5
26.0,124.74
23.0,242.5
29.0,235.0
26.5,217.5
23.0,125.0
44.5,200.0
35.0,110.0
28.0,127.5
22.0,215.0
33.0,280.0
21.0,77.5
34.0,-285.0
17.5,145.0
20.0,165.0
28.0,180.0
44.0,120.0
68.0,181.0
52.5,267.6
21.5,147.5
21.0,277.5
32.0,186.0
47.0,80.0
21.5,217.5
24.5,140.0
22.5,110.0
30.0,190.0
43.5,140.0
34.0,217.5
20.5,117.5
28.0,135.0
22.5,155.0
21.0,280.0
24.5,387.5
24.0,255.0
30.0,440.0
23.0,157.5
35.0,205.0
33.0,275.0
48.5,125.0
20.5,145.0
60.0,120.0
13.0,120.2
21.5,97.5
32.5,140.0
15.0,175.0
28.0,87.5
32.0,240.0
26.5,97.5
16.5,235.0
23.5,405.0
22.5,140.0
23.0,272.5
27.0,147.5
23.0,192.5
30.0,112.5
25.0,352.5
17.5,182.5
30.0,250.0
29.0,160.0
19.5,150.0
17.0,265.0
31.0,82.5
21.0,272.5
76.0,115.0
31.0,260.0
54.5,102.5
15.0,80.0
21.0,200.0
48.0,197.5
25.0,290.0
20.0,115.0
40.0,257.5
24.0,263.08
31.0,97.5
22.0,272.5
23.0,160.0
59.0,175.0
26.0,172.5
23.0,200.0
33.0,190.0
48.5,260.0
,110.0
34.5,127.5
17.5,245.0
42.5,280.0
17.5,275.0
41.5,120.0
40.0,185.0
24.5,380.0
20.0,205.0
57.5,160.0
19.0,100.0
28.5,122.5
19.0,282.5
42.5,113.4
16.5,70.0
31.0,85.0
26.0,272.5
31.0,305.0
22.5,307.5
40.0,115.0
27.0,160.0
22.0,175.0
13.5,150.0
55.0,152.5
28.0,275.0
23.5,250.0
29.5,255.0
38.0,200.0
26.0,250.0
41.0,120.0
55.0,212.5
23.5,182.5
25.5,161.03
37.0,160.0
19.5,200.0
33.0,327.5
17.5,125.0
59.0,192.5
29.0,167.5
19.0,180.0
34.0,102.5
14.0,102.5
17.5,172.5
29.0,182.5
24.0,182.5
16.5,142.5
40.5,227.5
22.0,315.0
35.0,250.0
15.0,140.0
37.0,201.85
21.0,212.5
30.5,170.0
25.0,145.0
16.5,150.0
32.0,112.5
59.0,180.0
32.5,327.5
28.5,210.0
17.5,65.0
22.0,190.0
43.0,132.5
24.0,170.0
26.5,185.0
19.5,215.0
55.5,210.0
21.0,170.0
24.0,252.5
23.5,237.5
24.5,107.5
47.5,172.5
15.5,145.0
37.0,202.5
,217.5
19.5,160.0
27.0,160.0
50.0,105.0
70.0,125.0
21.5,187.5
37.5,250.0
22.5,180.0
26.0,312.5
42.0,255.0
37.0,67.5
29.0,125.0
17.5,90.0
18.5,210.0
40.0,95.0
35.0,170.0
40.0,187.5
17.5,182.5
35.0,280.0
27.5,285.0
22.0,192.5
21.0,255.0
24.0,152.5
18.5,90.0
26.0,270.0
59.0,165.0
31.0,155.0
30.5,292.57
40.5,87.5
30.5,240.0
17.0,230.0
26.0,250.0
31.5,160.0
35.5,125.0
24.5,135.0
24.0,297.5
21.0,255.0
17.5,142.5
46.5,102.5
29.5,162.5
20.0,200.0
29.5,180.0
49.5,135.0
30.5,165.0
15.0,125.0
19.5,110.0
24.0,117.5
,258.55
14.0,62.5
47.0,167.5
55.0,70.0
22.0,155.0
21.5,300.0
25.0,277.5
31.0,217.5
19.5,137.5
24.0,227.5
27.0,172.5
17.5,175.0
31.5,320.0
23.0,212.5
18.5,150.0
39.5,140.0
15.5,120.0
24.5,82.5
26.5,140.0
43.0,90.0
23.0,177.5
29.5,250.0
37.0,160.0
23.5,150.0
37.5,140.0
22.5,260.0
27.5,280.0
42.0,240.0
33.0,120.0
22.0,190.0
27.5,292.5
49.0,175.0
19.5,190.0
40.5,70.0
31.0,217.5
26.0,275.0
20.5,225.0
26.0,204.98
50.0,322.05
29.0,333.39
17.5,120.0
24.0,110.0
26.0,115.0
31.0,165.0
23.0,112.5
31.0,137.5
19.5,80.0
35.0,305.0
28.5,240.0
17.0,250.0
20.5,170.5
22.0,111.13
22.0,260.0
29.0,170.1
26.0,190.0
25.0,227.5
20.5,177.5
33.0,252.5
23.5,125.0
63.5,70.0
35.5,292.5
20.0,158.76
23.0,320.0
21.0,195.0
25.0,82.5
20.0,115.67
28.0,117.5
17.5,160.0
23.0,145.0
15.5,192.5
71.0,62.5
15.0,95.0
18.0,92.5
17.5,197.5
21.5,192.5
28.5,182.5
30.0,202.5
26.5,170.0
24.0,331.12
21.5,255.0
21.0,175.0
23.0,180.0
80.0,115.67
,272.5
30.0,215.0
20.5,237.5
25.0,285.0
33.0,62.5
,332.5
13.0,75.0
19.5,72.5
17.0,192.5
27.0,100.0
22.5,227.5
17.5,175.0
39.5,70.0
30.5,227.5
23.0,212.5
26.0,250.0
19.0,165.0
30.0,227.5
65.0,75.0
39.0,87.5
48.0,75.0
17.0,160.0
30.0,245.0
17.5,282.5
20.5,245.0
38.0,200.0
20.0,215.0
19.0,120.0
15.5,125.0
44.0,112.5
61.5,150.0
58.0,170.0
26.0,97.5
37.5,480.0
28.0,172.5
22.0,227.5
23.0,200.0
22.0,125.0
24.0,247.5
28.0,75.0
16.0,147.42
34.5,80.0
22.0,105.0
24.0,160.0
30.0,110.0
72.5,130.0
19.5,200.0
27.5,132.5
33.0,85.0
30.0,230.0
24.0,197.5
25.0,62.5
39.5,180.0
34.5,115.0
26.5,142.5
37.0,190.0
28.5,120.0
23.0,185.0
38.0,137.5
47.0,192.5
17.5,249.5
20.5,202.5
32.5,242.5
65.0,50.0
37.0,272.5
32.0,257.5
22.5,115.0
27.0,188.24
24.0,215.0
26.0,205.0
23.0,220.0
28.0,170.0
21.5,110.0
25.5,235.0
27.5,185.0
22.5,107.5
48.0,107.5
40.0,255.0
55.0,182.5
17.0,165.0
,120.0
25.0,175.0
20.5,72.5
45.5,180.0
16.5,145.2
35.5,127.5
50.5,105.0
71.0,160.0
24.0,90.0
23.0,172.5
,165.0
48.0,120.0
56.0,213.0
33.5,115.0
22.0,225.0
23.0,152.5
33.0,152.5
17.0,190.0
26.0,310.0
26.0,120.0
28.5,257.5
16.5,127.5
65.5,60.0
21.5,262.5
17.5,95.0
47.0,107.5
24.5,122.5
28.5,250.0
35.0,198.0
42.0,125.0
41.5,227.5
21.0,170.0
24.0,265.0
24.0,150.0
37.5,170.0
26.0,112.5
41.5,167.5
56.0,80.0
27.0,182.5
57.0,142.5
28.5,152.5
21.0,182.5
26.5,292.5
17.5,197.5
18.5,280.0
16.0,232.5
27.5,182.5
15.0,155.0
20.0,145.0
25.5,100.0
28.5,330.0
25.0,197.5
16.0,120.0
41.0,210.0
21.0,300.0
36.0,137.5
24.0,230.0
23.0,250.0
22.0,270.0
,175.0
40.5,213.2
23.0,232.5
22.5,315.5
31.5,125.0
37.0,225.0
25.0,282.5
29.0,170.0
64.0,137.5
29.0,92.5
46.5,160.0
26.5,122.5
28.5,225.0
19.0,107.5
46.0,182.5
23.0,75.0
17.5,172.5
21.0,200.0
27.0,122.5
20.5,272.5
18.0,160.0
33.5,80.0
40.5,195.0
45.0,115.0
41.0,265.0
22.0,147.5
15.5,117.5
35.0,117.5
28.0,90.0
28.5,222.5
27.0,130.0
24.5,262.5
39.5,120.0
48.0,192.5
22.5,207.5
52.5,270.0
22.5,205.0
40.0,455.0
27.5,197.5
16.5,102.5
27.0,157.5
32.5,297.5
30.5,92.5
13.5,81.5
19.0,208.65
22.5,160.0
22.5,205.0
11.5,55.0
43.5,105.0
,245.0
46.5,240.0
18.5,110.0
67.5,112.5
34.5,227.5
34.5,200.0
28.0,105.0
17.0,150.0
23.0,245.0
29.0,207.5
20.0,95.0
72.0,52.5
44.5,180.0
20.5,117.5
24.5,217.5
55.5,230.0
28.5,182.5
31.0,250.0
27.0,217.5
25.0,150.0
29.5,105.0
65.5,180.0
39.5,232.5
56.5,215.0
28.0,200.0
27.5,215.0
36.0,212.5
35.0,142.5
38.0,215.0
26.0,201.85
32.0,217.5
25.0,217.5
17.0,125.0
20.0,180.0
19.0,170.0
30.0,287.5
24.0,97.5
28.0,103.5
31.0,155.0
45.0,147.5
26.0,155.0
26.5,140.0
73.5,37.5
19.5,112.5
41.0,152.5
49.0,217.72
33.5,125.0
28.0,177.5
23.0,290.0
14.0,135.0
20.5,165.0
32.0,265.0
56.0,72.5
22.5,237.5
36.0,231.33
23.0,165.0
23.0,230.0
27.5,215.0
27.0,120.0
18.0,282.5
30.0,197.31
14.5,110.0
34.0,147.5
19.0,67.5
36.0,162.5
17.0,190.0
19.5,295.0
34.0,192.5
50.0,65.0
30.0,112.5
52.0,215.0
41.0,154.22
46.0,182.5
31.0,165.0
42.0,80.0
30.0,265.0
74.5,117.5
26.0,106.59
25.0,330.0
27.0,312.5
23.0,115.0
63.5,165.0
53.0,67.5
21.5,182.5
23.5,90.0
42.5,150.0
22.0,242.5
24.0,80.0
26.5,305.0
26.0,87.5
33.0,127.5
44.0,70.0
24.5,240.0
22.5,182.5
34.0,195.0
33.0,87.5
35.0,192.5
59.5,210.0
13.5,182.5
22.0,132.5
25.0,112.5
20.5,210.0
22.0,270.0
38.0,85.0
22.0,115.0
17.5,145.0
29.0,87.5
23.0,230.0
19.0,185.0
30.0,167.5
20.5,238.14
27.0,160.0
30.5,150.0
52.0,255.0
15.5,52.5
27.0,182.5
25.0,155.0
58.0,220.0
22.0,187.5
32.0,220.0
31.5,130.0
19.5,275.0
15.0,151.95
32.5,175.0
21.0,232.5
20.0,197.5
30.0,265.0
29.5,79.38
52.5,200.0
19.0,195.0
25.0,110.0
35.0,142.5
27.5,205.0
25.0,95.0
,305.0
16.5,182.5
40.0,245.0
23.5,250.0
25.0,245.0
28.0,187.5
14.5,97.5
20.0,239.95
33.0,192.5
47.0,110.0
22.5,107.5
16.0,187.5
26.0,97.5
31.0,226.8
25.0,155.0
28.0,285.0
25.0,95.0
44.5,176.9
29.0,160.0
55.0,182.5
32.0,207.5
46.0,137.5
29.5,322.5
26.5,250.0
26.0,202.5
22.0,-170.0
34.0,95.0
39.0,117.93
40.0,142.5
26.0,230.0
15.0,102.06
26.5,205.0
22.0,251.74
31.0,202.5
17.0,102.5
36.0,150.0
36.0,272.5
24.0,185.0
24.0,155.0
26.0,120.0
38.0,80.0
22.0,175.0
21.0,87.5
20.5,250.0
24.5,267.5
21.0,125.0
19.5,177.5
20.0,237.5
24.0,237.5
33.5,285.76
35.0,292.5
57.0,207.5
21.0,272.5
30.5,227.5
36.5,170.0
16.5,200.0
51.5,140.0
27.5,150.0
44.0,112.5
20.5,145.0
21.0,177.5
60.0,145.0
24.0,270.0
18.0,142.5
20.0,215.0
33.0,305.0
43.0,120.0
16.5,117.5
21.5,162.5
33.5,160.0
42.5,167.5
25.5,182.5
30.5,95.0
13.0,81.65
42.0,230.0
14.5,90.0
29.0,155.0
21.0,97.5
31.5,197.5
16.0,112.5
21.5,195.0
58.5,85.0
23.5,250.0
19.5,187.5
23.0,145.0
19.5,237.5
45.0,252.5
26.0,
45.5,77.11
33.0,125.0
20.5,162.5
21.5,170.0
75.0,117.5
28.0,235.0
21.5,210.0
22.5,227.5
22.5,292.5
26.5,122.5
24.0,117.5
25.5,187.5
30.0,205.0
23.0,195.0
23.0,215.0
34.0,227.5
22.5,180.0
22.0,250.0
18.0,167.5
66.5,140.0
33.0,262.5
50.0,75.0
28.0,152.5
26.0,215.0
18.5,82.5
22.0,205.0
33.0,250.0
18.5,137.5
19.5,142.5
21.0,95.25
61.0,140.0
31.0,240.0
27.0,170.0
18.5,162.5
21.5,185.0
19.0,247.5
39.0,215.0
35.5,130.0
16.5,102.1
22.0,238.0
20.0,160.0
38.5,160.0
13.5,135.0
27.0,145.0
23.0,127.5
40.0,135.0
47.0,95.0
36.0,215.0
15.0,140.0
17.5,177.5
53.0,112.5
28.5,122.5
56.5,110.0
22.0,102.5
